topic_id	query	topic_desc	clarification_need	facet_id	facet_desc	question_id	question	answer
134	Tell me about electronic skeet shoot.	What different types of electronic skeet shooting games are available?	2	F0140	product reviews for electronic skeet shooting games	Q02944	what would you like to know about electronic skeet shoot	i would like to be able to read some skeet shooting game reviews
134	Tell me about electronic skeet shoot.	What different types of electronic skeet shooting games are available?	2	F0140	product reviews for electronic skeet shooting games	Q03209	would you like find out where you can play electronic skeet shoot	no i am looking for reviews
134	Tell me about electronic skeet shoot.	What different types of electronic skeet shooting games are available?	2	F0140	product reviews for electronic skeet shooting games	Q03276	would you like the instructions for electronic skeet shoot	no i want product reviews for electronic skeet shooting games
134	Tell me about electronic skeet shoot.	What different types of electronic skeet shooting games are available?	2	F0140	product reviews for electronic skeet shooting games	Q03444	would you like to know different types of it	yes along with reviews of each and comparison informative
134	Tell me about electronic skeet shoot.	What different types of electronic skeet shooting games are available?	2	F0140	product reviews for electronic skeet shooting games	Q03902	would you like to see the retailers selling it	can you show me reviews for electronic skeet shooting games
134	Tell me about electronic skeet shoot.	What different types of electronic skeet shooting games are available?	2	F0140	product reviews for electronic skeet shooting games	Q03941	would you wanting to know how to set one up	no jsut reviews on the electronic skeet shooting games available
134	Tell me about electronic skeet shoot.	What different types of electronic skeet shooting games are available?	2	F0140	product reviews for electronic skeet shooting games	Q00581	are you interested where to find one	no i am interested in product reviews for electronic skeet shooting games not where to find them necessarily
134	Tell me about electronic skeet shoot.	What different types of electronic skeet shooting games are available?	2	F0140	product reviews for electronic skeet shooting games	Q00978	are you looking for product recalls	no i am looking for reviews
134	Tell me about electronic skeet shoot.	What different types of electronic skeet shooting games are available?	2	F0140	product reviews for electronic skeet shooting games	Q00998	are you looking for reviews related to it	yes i am looking for reviews
134	Tell me about electronic skeet shoot.	What different types of electronic skeet shooting games are available?	2	F0140	product reviews for electronic skeet shooting games	Q01183	are you needing to know what its used for	no i need some product reviews for some electronic skeet shoot games
134	Tell me about electronic skeet shoot.	What different types of electronic skeet shooting games are available?	2	F0140	product reviews for electronic skeet shooting games	Q01417	are you wanting to know what it is	no i just need to find some reviews for electronic skeet games please
134	Tell me about electronic skeet shoot.	What different types of electronic skeet shooting games are available?	2	F0140	product reviews for electronic skeet shooting games	Q02105	do you want to know how to use it	no just reviews about it
134	Tell me about electronic skeet shoot.	What different types of electronic skeet shooting games are available?	2	F0140	product reviews for electronic skeet shooting games	Q02279	do you want to know what electronic skeet shoot is	no i would like to see product reviews for electronic skeet shooting games
134	Tell me about electronic skeet shoot.	What different types of electronic skeet shooting games are available?	2	F0140	product reviews for electronic skeet shooting games	Q02735	what brand of electronic skeet shoot are you inquiring about	am looking for any brand
134	Tell me about electronic skeet shoot.	What different types of electronic skeet shooting games are available?	2	F0140	product reviews for electronic skeet shooting games	Q00001		
134	Tell me about electronic skeet shoot.	What different types of electronic skeet shooting games are available?	2	F0141	retailers selling electronic skeet shooting games with price information	Q00577	are you interested to see images of it	no i am looking for a list of retailers
134	Tell me about electronic skeet shoot.	What different types of electronic skeet shooting games are available?	2	F0141	retailers selling electronic skeet shooting games with price information	Q02883	what specific type of electronic skeet shoot are you interested in	im looker for retailers and pricing information
134	Tell me about electronic skeet shoot.	What different types of electronic skeet shooting games are available?	2	F0141	retailers selling electronic skeet shooting games with price information	Q02944	what would you like to know about electronic skeet shoot	no
134	Tell me about electronic skeet shoot.	What different types of electronic skeet shooting games are available?	2	F0141	retailers selling electronic skeet shooting games with price information	Q03209	would you like find out where you can play electronic skeet shoot	no i am interested in the prices
134	Tell me about electronic skeet shoot.	What different types of electronic skeet shooting games are available?	2	F0141	retailers selling electronic skeet shooting games with price information	Q03276	would you like the instructions for electronic skeet shoot	no i want to see retailers that sell electronic skeet shooting games
134	Tell me about electronic skeet shoot.	What different types of electronic skeet shooting games are available?	2	F0141	retailers selling electronic skeet shooting games with price information	Q03444	would you like to know different types of it	no i would like to find retailers and pricing information for electronic skeet shooting games
134	Tell me about electronic skeet shoot.	What different types of electronic skeet shooting games are available?	2	F0141	retailers selling electronic skeet shooting games with price information	Q03902	would you like to see the retailers selling it	yes i would like to see the retailers who sell skeet games
134	Tell me about electronic skeet shoot.	What different types of electronic skeet shooting games are available?	2	F0141	retailers selling electronic skeet shooting games with price information	Q03941	would you wanting to know how to set one up	no im looking for retailers
134	Tell me about electronic skeet shoot.	What different types of electronic skeet shooting games are available?	2	F0141	retailers selling electronic skeet shooting games with price information	Q00581	are you interested where to find one	yes i need information on where to find one
134	Tell me about electronic skeet shoot.	What different types of electronic skeet shooting games are available?	2	F0141	retailers selling electronic skeet shooting games with price information	Q00978	are you looking for product recalls	no im looking for retailers selling electronic skeet shooting games
134	Tell me about electronic skeet shoot.	What different types of electronic skeet shooting games are available?	2	F0141	retailers selling electronic skeet shooting games with price information	Q00998	are you looking for reviews related to it	no i am looking for retailers
134	Tell me about electronic skeet shoot.	What different types of electronic skeet shooting games are available?	2	F0141	retailers selling electronic skeet shooting games with price information	Q01183	are you needing to know what its used for	no i need to gather pricing information from skeet shooting game retailers
134	Tell me about electronic skeet shoot.	What different types of electronic skeet shooting games are available?	2	F0141	retailers selling electronic skeet shooting games with price information	Q01417	are you wanting to know what it is	no i want to find retailers and pricing information
134	Tell me about electronic skeet shoot.	What different types of electronic skeet shooting games are available?	2	F0141	retailers selling electronic skeet shooting games with price information	Q02105	do you want to know how to use it	no i need to know which stores sell them
134	Tell me about electronic skeet shoot.	What different types of electronic skeet shooting games are available?	2	F0141	retailers selling electronic skeet shooting games with price information	Q02279	do you want to know what electronic skeet shoot is	no i want to look at retailers selling electronic skeet shooting games
134	Tell me about electronic skeet shoot.	What different types of electronic skeet shooting games are available?	2	F0141	retailers selling electronic skeet shooting games with price information	Q02735	what brand of electronic skeet shoot are you inquiring about	i would like to see the retailers that are selling any electronic skeet shooting game and its price
134	Tell me about electronic skeet shoot.	What different types of electronic skeet shooting games are available?	2	F0141	retailers selling electronic skeet shooting games with price information	Q00001		
134	Tell me about electronic skeet shoot.	What different types of electronic skeet shooting games are available?	2	F0142	information about product recalls for electronic skeet shooting games	Q00577	are you interested to see images of it	no i need information about product recalls for electronic skeet shooting games
134	Tell me about electronic skeet shoot.	What different types of electronic skeet shooting games are available?	2	F0142	information about product recalls for electronic skeet shooting games	Q02883	what specific type of electronic skeet shoot are you interested in	no just show me any recalls on these kinds of products
134	Tell me about electronic skeet shoot.	What different types of electronic skeet shooting games are available?	2	F0142	information about product recalls for electronic skeet shooting games	Q02944	what would you like to know about electronic skeet shoot	i need information about product recalls
134	Tell me about electronic skeet shoot.	What different types of electronic skeet shooting games are available?	2	F0142	information about product recalls for electronic skeet shooting games	Q03209	would you like find out where you can play electronic skeet shoot	no i am looking for recall information
134	Tell me about electronic skeet shoot.	What different types of electronic skeet shooting games are available?	2	F0142	information about product recalls for electronic skeet shooting games	Q03276	would you like the instructions for electronic skeet shoot	no im looking for recall information on them
134	Tell me about electronic skeet shoot.	What different types of electronic skeet shooting games are available?	2	F0142	information about product recalls for electronic skeet shooting games	Q03444	would you like to know different types of it	no i want to know about product recalls for electronic skeet shooting games
134	Tell me about electronic skeet shoot.	What different types of electronic skeet shooting games are available?	2	F0142	information about product recalls for electronic skeet shooting games	Q03902	would you like to see the retailers selling it	no i want to see reecalled items
134	Tell me about electronic skeet shoot.	What different types of electronic skeet shooting games are available?	2	F0142	information about product recalls for electronic skeet shooting games	Q03941	would you wanting to know how to set one up	no i want information on recalls of skeet shoot games
134	Tell me about electronic skeet shoot.	What different types of electronic skeet shooting games are available?	2	F0142	information about product recalls for electronic skeet shooting games	Q00581	are you interested where to find one	no i am interested in any recalls on electronic skeet shooting games
134	Tell me about electronic skeet shoot.	What different types of electronic skeet shooting games are available?	2	F0142	information about product recalls for electronic skeet shooting games	Q00978	are you looking for product recalls	yes i would like information about product recalls for electronic skeet shooting games
134	Tell me about electronic skeet shoot.	What different types of electronic skeet shooting games are available?	2	F0142	information about product recalls for electronic skeet shooting games	Q00998	are you looking for reviews related to it	no i need information on product recalls
134	Tell me about electronic skeet shoot.	What different types of electronic skeet shooting games are available?	2	F0142	information about product recalls for electronic skeet shooting games	Q01183	are you needing to know what its used for	no i need to know if there are any product recalls for them
134	Tell me about electronic skeet shoot.	What different types of electronic skeet shooting games are available?	2	F0142	information about product recalls for electronic skeet shooting games	Q01417	are you wanting to know what it is	yes
134	Tell me about electronic skeet shoot.	What different types of electronic skeet shooting games are available?	2	F0142	information about product recalls for electronic skeet shooting games	Q02105	do you want to know how to use it	no i would like information on electronic skeet shooting games and am specifically interested in details about any product recalls
134	Tell me about electronic skeet shoot.	What different types of electronic skeet shooting games are available?	2	F0142	information about product recalls for electronic skeet shooting games	Q02279	do you want to know what electronic skeet shoot is	no i want to know about product recalls for skeet shoot games
134	Tell me about electronic skeet shoot.	What different types of electronic skeet shooting games are available?	2	F0142	information about product recalls for electronic skeet shooting games	Q02735	what brand of electronic skeet shoot are you inquiring about	i am not sure
134	Tell me about electronic skeet shoot.	What different types of electronic skeet shooting games are available?	2	F0142	information about product recalls for electronic skeet shooting games	Q00001		
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0197	What are the requirements to become a Tennessee Highway Patrol State Trooper?	Q00048	are you curious about the employment opportunies at the tennesse highway patrol	right now i am only interested in what is required to become a tennessee highway patrol state trooper
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0197	What are the requirements to become a Tennessee Highway Patrol State Trooper?	Q01697	do you need the number of patrols cars used by the tn highway patrol	no
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0197	What are the requirements to become a Tennessee Highway Patrol State Trooper?	Q02047	do you want to know how many employees work for the tn highway patrol	no i would like to know how to become a tn highway patrol
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0197	What are the requirements to become a Tennessee Highway Patrol State Trooper?	Q02133	do you want to know if the tennessee highway patrol has reported any accidents	no i want to know how to become a state trooper in tn
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0197	What are the requirements to become a Tennessee Highway Patrol State Trooper?	Q03242	would you like me to contact them for you	no i want to know how to become a tn highway patrol state trooper
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0197	What are the requirements to become a Tennessee Highway Patrol State Trooper?	Q03465	would you like to know how many tickets they right ever year	no please tell me the requirements to be a tennessee highway patrol state trooper
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0197	What are the requirements to become a Tennessee Highway Patrol State Trooper?	Q03557	would you like to know more about their responsibilities	no i need to know what is required to become a state trooper
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0197	What are the requirements to become a Tennessee Highway Patrol State Trooper?	Q00236	are you interested in how much a patrol officer makes per year	no i want to know how to become one
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0197	What are the requirements to become a Tennessee Highway Patrol State Trooper?	Q00262	are you interested in knowing the avergae salary of an employee of the tennessee highway patrol	no i want to know what is required to become a patrol state trooper of the tennessee highway
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0197	What are the requirements to become a Tennessee Highway Patrol State Trooper?	Q00266	are you interested in knowing where the tennesse high patrol check points	no just how to become a state trooper
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0197	What are the requirements to become a Tennessee Highway Patrol State Trooper?	Q00563	are you interested in who is in charge of the tn highway patrol	no i wqnt to know what the requirements are to become a tennessee patrol state trooper
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0197	What are the requirements to become a Tennessee Highway Patrol State Trooper?	Q00575	are you interested to fill a survey for them	no i want to know requirements in order to become a tennesse highway patrol state trooper
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0197	What are the requirements to become a Tennessee Highway Patrol State Trooper?	Q00697	are you looking for a specific web site	no
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0197	What are the requirements to become a Tennessee Highway Patrol State Trooper?	Q01492	did you want to be informed as to whre the tennesse highway patrol academy is located	no i want to know what the requirements are for becoming a tennessee highway patrol state trooper
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0197	What are the requirements to become a Tennessee Highway Patrol State Trooper?	Q01509	did you want to know what the tenessee highway patrol cars look like	no i want to know about the requirements for joining them
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0197	What are the requirements to become a Tennessee Highway Patrol State Trooper?	Q00001		
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0198	information about the responsibilities of the Tennessee Highway Patrol	Q00048	are you curious about the employment opportunies at the tennesse highway patrol	no i am curious about their responsibilities
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0198	information about the responsibilities of the Tennessee Highway Patrol	Q01697	do you need the number of patrols cars used by the tn highway patrol	no i just want to know about their responsibilites
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0198	information about the responsibilities of the Tennessee Highway Patrol	Q02047	do you want to know how many employees work for the tn highway patrol	yes i would like to know all general information about the tn highway patrol
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0198	information about the responsibilities of the Tennessee Highway Patrol	Q02133	do you want to know if the tennessee highway patrol has reported any accidents	no that wouldnt help
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0198	information about the responsibilities of the Tennessee Highway Patrol	Q03242	would you like me to contact them for you	no i just want to know about their responsibilities
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0198	information about the responsibilities of the Tennessee Highway Patrol	Q03465	would you like to know how many tickets they right ever year	and other information
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0198	information about the responsibilities of the Tennessee Highway Patrol	Q03557	would you like to know more about their responsibilities	yes i would like more information on the responsibilities of the tennessee highway patrol
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0198	information about the responsibilities of the Tennessee Highway Patrol	Q00236	are you interested in how much a patrol officer makes per year	no tell me the responsibilities of the tennessee highway patrol
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0198	information about the responsibilities of the Tennessee Highway Patrol	Q00262	are you interested in knowing the avergae salary of an employee of the tennessee highway patrol	no please just tell me their general responsibilities
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0198	information about the responsibilities of the Tennessee Highway Patrol	Q00266	are you interested in knowing where the tennesse high patrol check points	just information on it
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0198	information about the responsibilities of the Tennessee Highway Patrol	Q00563	are you interested in who is in charge of the tn highway patrol	i need more information about the responsibilities of the tennessee highway patrol
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0198	information about the responsibilities of the Tennessee Highway Patrol	Q00575	are you interested to fill a survey for them	no i just want information on them
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0198	information about the responsibilities of the Tennessee Highway Patrol	Q00697	are you looking for a specific web site	yes tennesee highway patrol
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0198	information about the responsibilities of the Tennessee Highway Patrol	Q01492	did you want to be informed as to whre the tennesse highway patrol academy is located	no i want information about their job duties
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0198	information about the responsibilities of the Tennessee Highway Patrol	Q01509	did you want to know what the tenessee highway patrol cars look like	no i need responsibilities of the highway patrol
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0198	information about the responsibilities of the Tennessee Highway Patrol	Q00001		
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0199	home page of the Tennessee Highway Patrol	Q00048	are you curious about the employment opportunies at the tennesse highway patrol	no
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0199	home page of the Tennessee Highway Patrol	Q01697	do you need the number of patrols cars used by the tn highway patrol	id like to visit the tennessee highway patrols homepage
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0199	home page of the Tennessee Highway Patrol	Q02047	do you want to know how many employees work for the tn highway patrol	i need the website for the tn highway patrol
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0199	home page of the Tennessee Highway Patrol	Q02133	do you want to know if the tennessee highway patrol has reported any accidents	yes
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0199	home page of the Tennessee Highway Patrol	Q03242	would you like me to contact them for you	i am just looking for the homepage on the internet
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0199	home page of the Tennessee Highway Patrol	Q03465	would you like to know how many tickets they right ever year	no just take me to their homepage
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0199	home page of the Tennessee Highway Patrol	Q03557	would you like to know more about their responsibilities	yes i would like to know more about their services and responsibilites
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0199	home page of the Tennessee Highway Patrol	Q00236	are you interested in how much a patrol officer makes per year	yes but i would like to be connected to the tn highway patrol homepage
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0199	home page of the Tennessee Highway Patrol	Q00262	are you interested in knowing the avergae salary of an employee of the tennessee highway patrol	no i am looking for their home page
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0199	home page of the Tennessee Highway Patrol	Q00266	are you interested in knowing where the tennesse high patrol check points	no their home page
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0199	home page of the Tennessee Highway Patrol	Q00563	are you interested in who is in charge of the tn highway patrol	no but i would like their home page
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0199	home page of the Tennessee Highway Patrol	Q00575	are you interested to fill a survey for them	not at thois time just take me to their hompage
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0199	home page of the Tennessee Highway Patrol	Q00697	are you looking for a specific web site	yes the home page of the tennessee highway patrol
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0199	home page of the Tennessee Highway Patrol	Q01492	did you want to be informed as to whre the tennesse highway patrol academy is located	i just need to visit the tennissee highway patrol website
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0199	home page of the Tennessee Highway Patrol	Q01509	did you want to know what the tenessee highway patrol cars look like	no i want to homepage for the tennesee highway patrol
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0199	home page of the Tennessee Highway Patrol	Q00001		
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0200	I want to fill in the customer satisfaction survey about my interaction with a Tennessee Highway Patrol State Trooper.	Q00048	are you curious about the employment opportunies at the tennesse highway patrol	no i would like to rate my interaction with the tennessee highway patrol
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0200	I want to fill in the customer satisfaction survey about my interaction with a Tennessee Highway Patrol State Trooper.	Q01697	do you need the number of patrols cars used by the tn highway patrol	no i need to know how to find their customer satisfaction survey
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0200	I want to fill in the customer satisfaction survey about my interaction with a Tennessee Highway Patrol State Trooper.	Q02047	do you want to know how many employees work for the tn highway patrol	no i want to take the survey about my interaction with a state trooper
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0200	I want to fill in the customer satisfaction survey about my interaction with a Tennessee Highway Patrol State Trooper.	Q02133	do you want to know if the tennessee highway patrol has reported any accidents	no
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0200	I want to fill in the customer satisfaction survey about my interaction with a Tennessee Highway Patrol State Trooper.	Q03242	would you like me to contact them for you	no please provide me the link for the customer satisfaction survey
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0200	I want to fill in the customer satisfaction survey about my interaction with a Tennessee Highway Patrol State Trooper.	Q03465	would you like to know how many tickets they right ever year	no i want to send them feedback
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0200	I want to fill in the customer satisfaction survey about my interaction with a Tennessee Highway Patrol State Trooper.	Q03557	would you like to know more about their responsibilities	i want to fill out a customer satisfaction survey for the tennesse highway state trooper
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0200	I want to fill in the customer satisfaction survey about my interaction with a Tennessee Highway Patrol State Trooper.	Q00236	are you interested in how much a patrol officer makes per year	no i want access to the customer satisfaction survey for tennessee highway patrol state troopers
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0200	I want to fill in the customer satisfaction survey about my interaction with a Tennessee Highway Patrol State Trooper.	Q00262	are you interested in knowing the avergae salary of an employee of the tennessee highway patrol	no i need to fill out the satisfaction survey for my interaction witih a trooper
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0200	I want to fill in the customer satisfaction survey about my interaction with a Tennessee Highway Patrol State Trooper.	Q00266	are you interested in knowing where the tennesse high patrol check points	no i am interested in filling out the customer satifaction survery regarding my encounter with a patrol state tropper on a tennessee highway
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0200	I want to fill in the customer satisfaction survey about my interaction with a Tennessee Highway Patrol State Trooper.	Q00563	are you interested in who is in charge of the tn highway patrol	no i am interested in filling out a customer satisfaciton survey aobut a tennesse highway patrol state trooper
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0200	I want to fill in the customer satisfaction survey about my interaction with a Tennessee Highway Patrol State Trooper.	Q00575	are you interested to fill a survey for them	yes i do
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0200	I want to fill in the customer satisfaction survey about my interaction with a Tennessee Highway Patrol State Trooper.	Q00697	are you looking for a specific web site	no i want to fill out a survey about my interaction with a tennesse highway patrol trooper
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0200	I want to fill in the customer satisfaction survey about my interaction with a Tennessee Highway Patrol State Trooper.	Q01492	did you want to be informed as to whre the tennesse highway patrol academy is located	no just customer satisfaction forms
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0200	I want to fill in the customer satisfaction survey about my interaction with a Tennessee Highway Patrol State Trooper.	Q01509	did you want to know what the tenessee highway patrol cars look like	no
150	How can one can become highway patrol	What are the requirements to become a Tennessee Highway Patrol State Trooper?	3	F0200	I want to fill in the customer satisfaction survey about my interaction with a Tennessee Highway Patrol State Trooper.	Q00001		
151	What is a 403b?	What is a 403b plan?	2	F0201	What is a 403b plan?	Q00139	are you interested in any specific rules	i just want to know general information about the 403b plan
151	What is a 403b?	What is a 403b plan?	2	F0201	What is a 403b plan?	Q03517	would you like to know more about a 403b retirement account	yes i want to know what the plan is
151	What is a 403b?	What is a 403b plan?	2	F0201	What is a 403b plan?	Q03831	would you like to see alternative retirement accounts	no just tell me about the 403b plan
151	What is a 403b?	What is a 403b plan?	2	F0201	What is a 403b plan?	Q03851	would you like to see if your employer offers 403b resources	no i would like to know what a 403b plan is not if my employer offers one
151	What is a 403b?	What is a 403b plan?	2	F0201	What is a 403b plan?	Q03876	would you like to see resources for retirement investing	no i want to know about the 403b plan
151	What is a 403b?	What is a 403b plan?	2	F0201	What is a 403b plan?	Q03896	would you like to see the difference between a 403b and 401k account	sure that will work
151	What is a 403b?	What is a 403b plan?	2	F0201	What is a 403b plan?	Q01074	are you looking for the information how 403b plan works	yes i want to know what a 403b is
151	What is a 403b?	What is a 403b plan?	2	F0201	What is a 403b plan?	Q01131	are you looking for withdrawal rules for 403b plan	no i want to know what a 403b plan is
151	What is a 403b?	What is a 403b plan?	2	F0201	What is a 403b plan?	Q01370	are you trying to find out the difference between 401k and 403b	no only need detais on this plan only
151	What is a 403b?	What is a 403b plan?	2	F0201	What is a 403b plan?	Q01518	do need to see any specific information about 403b eligibility	no i just need clarification as to what it is
151	What is a 403b?	What is a 403b plan?	2	F0201	What is a 403b plan?	Q01576	do you need 403b calculator	no i am looking for the 403b plan
151	What is a 403b?	What is a 403b plan?	2	F0201	What is a 403b plan?	Q01960	do you want to know 403b contribution limits in 2018	just the general plan
151	What is a 403b?	What is a 403b plan?	2	F0201	What is a 403b plan?	Q02968	what year do you want to begin contributing 403b	i dont know
151	What is a 403b?	What is a 403b plan?	2	F0201	What is a 403b plan?	Q03348	would you like to find retirement financial advisors	dont know
151	What is a 403b?	What is a 403b plan?	2	F0201	What is a 403b plan?	Q00001		
151	What is a 403b?	What is a 403b plan?	2	F0202	Who is eligible for a 403b plan?	Q00139	are you interested in any specific rules	i would like to know who is eligible
151	What is a 403b?	What is a 403b plan?	2	F0202	Who is eligible for a 403b plan?	Q03517	would you like to know more about a 403b retirement account	i want to know who qualifies for the 403b plan
151	What is a 403b?	What is a 403b plan?	2	F0202	Who is eligible for a 403b plan?	Q03831	would you like to see alternative retirement accounts	no i want to know if i am eligible for a 403b plan
151	What is a 403b?	What is a 403b plan?	2	F0202	Who is eligible for a 403b plan?	Q03851	would you like to see if your employer offers 403b resources	no i want to know about plan eligibility
151	What is a 403b?	What is a 403b plan?	2	F0202	Who is eligible for a 403b plan?	Q03876	would you like to see resources for retirement investing	yes i want information about 403b plans
151	What is a 403b?	What is a 403b plan?	2	F0202	Who is eligible for a 403b plan?	Q03896	would you like to see the difference between a 403b and 401k account	i want to know who is eligible
151	What is a 403b?	What is a 403b plan?	2	F0202	Who is eligible for a 403b plan?	Q01074	are you looking for the information how 403b plan works	yes i would like to know who is eligible for one
151	What is a 403b?	What is a 403b plan?	2	F0202	Who is eligible for a 403b plan?	Q01131	are you looking for withdrawal rules for 403b plan	no tell me whos eligible for a 403b plan
151	What is a 403b?	What is a 403b plan?	2	F0202	Who is eligible for a 403b plan?	Q01370	are you trying to find out the difference between 401k and 403b	no i am interested in who is eligible for a 403b not the difference between a 401k and 403b
151	What is a 403b?	What is a 403b plan?	2	F0202	Who is eligible for a 403b plan?	Q01518	do need to see any specific information about 403b eligibility	yesi who is eligible for the 403b
151	What is a 403b?	What is a 403b plan?	2	F0202	Who is eligible for a 403b plan?	Q01576	do you need 403b calculator	no
151	What is a 403b?	What is a 403b plan?	2	F0202	Who is eligible for a 403b plan?	Q01960	do you want to know 403b contribution limits in 2018	i want to know who is eligible for 403b plans
151	What is a 403b?	What is a 403b plan?	2	F0202	Who is eligible for a 403b plan?	Q02968	what year do you want to begin contributing 403b	i need to first know if im eligible
151	What is a 403b?	What is a 403b plan?	2	F0202	Who is eligible for a 403b plan?	Q03348	would you like to find retirement financial advisors	no i want to know who is eligible for a 403b plan
151	What is a 403b?	What is a 403b plan?	2	F0202	Who is eligible for a 403b plan?	Q00001		
