topic_id	query	topic_desc	clarification_need	facet_id	facet_desc	question_id	question	answer
158	How should I use the septic system design	How does a septic system work?	3	F0232	I need a septic system contractor.	Q00127	are you interested in a tank design or one that dumps into open water	i dont know
158	How should I use the septic system design	How does a septic system work?	3	F0232	I need a septic system contractor.	Q00132	are you interested in an advanced treatment above ground design	i would like to find out about septic system contractors that are available
158	How should I use the septic system design	How does a septic system work?	3	F0232	I need a septic system contractor.	Q00133	are you interested in an avanced treatment below ground design	i dont know
158	How should I use the septic system design	How does a septic system work?	3	F0232	I need a septic system contractor.	Q00824	are you looking for engineers in such field	yes i am looking for a sepetic system engineer
158	How should I use the septic system design	How does a septic system work?	3	F0232	I need a septic system contractor.	Q00894	are you looking for information on its maintenance	no i need a contractor
158	How should I use the septic system design	How does a septic system work?	3	F0232	I need a septic system contractor.	Q01005	are you looking for septic system design software	no i need a septic system contractor
158	How should I use the septic system design	How does a septic system work?	3	F0232	I need a septic system contractor.	Q00001		
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0233	What K-12 schools are in Porterville, CA?	Q00379	are you interested in schools in poterville	yes the k12 schools in poterville
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0233	What K-12 schools are in Porterville, CA?	Q01643	do you need information about medical services	no i need to know primary and secondary schools in porterville ca
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0233	What K-12 schools are in Porterville, CA?	Q01881	do you want the history of porterville	no i want to know the school there
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0233	What K-12 schools are in Porterville, CA?	Q01933	do you want to find a restaurant or store here	no i want to find k12 schools
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0233	What K-12 schools are in Porterville, CA?	Q02620	is there any specific web page on your mind	no i want information abotu k12 schools
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0233	What K-12 schools are in Porterville, CA?	Q03136	would like to know about any specific sports team	no i want to know about the schools
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0233	What K-12 schools are in Porterville, CA?	Q00606	are you looking for a contact number for the city government	no i want to know what the k12 schools are in porterville ca
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0233	What K-12 schools are in Porterville, CA?	Q00630	are you looking for a hotel near porterville	no i need k12 schools near porterville
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0233	What K-12 schools are in Porterville, CA?	Q00686	are you looking for a specific place here	what schools are in the portervilel ca area
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0233	What K-12 schools are in Porterville, CA?	Q00752	are you looking for any specific venues in porterville	id like to know about the k12 schools in porterville
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0233	What K-12 schools are in Porterville, CA?	Q00760	are you looking for attractions near porterville	no i am looking for schools
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0233	What K-12 schools are in Porterville, CA?	Q01163	are you looking to move here	i am only looking for information about their primary schools right now
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0233	What K-12 schools are in Porterville, CA?	Q01398	are you wanting directions to porterville	no
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0233	What K-12 schools are in Porterville, CA?	Q01456	are you wondering where porterville is	no i want to know what grade schools there are
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0233	What K-12 schools are in Porterville, CA?	Q00001		
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0234	What colleges or post-secondary institutions are in Porterville, CA?	Q00379	are you interested in schools in poterville	yes colleges and postsecondary institutions
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0234	What colleges or post-secondary institutions are in Porterville, CA?	Q01643	do you need information about medical services	no i am looking for colleges in porterville
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0234	What colleges or post-secondary institutions are in Porterville, CA?	Q01881	do you want the history of porterville	no i want to know what colleges or postsecondary institutions are located there
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0234	What colleges or post-secondary institutions are in Porterville, CA?	Q01933	do you want to find a restaurant or store here	no i am looking for colleges
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0234	What colleges or post-secondary institutions are in Porterville, CA?	Q02620	is there any specific web page on your mind	no i am just looking for colleges and other post secondary institutions located in porterville california
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0234	What colleges or post-secondary institutions are in Porterville, CA?	Q03136	would like to know about any specific sports team	no i am looking for the citys higher education institutes
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0234	What colleges or post-secondary institutions are in Porterville, CA?	Q00606	are you looking for a contact number for the city government	no i am looking for colleges or post secondary institutions in porterville ca
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0234	What colleges or post-secondary institutions are in Porterville, CA?	Q00630	are you looking for a hotel near porterville	no i am looking for colleges or institutions
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0234	What colleges or post-secondary institutions are in Porterville, CA?	Q00686	are you looking for a specific place here	yes colleges and postsecondary institutions
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0234	What colleges or post-secondary institutions are in Porterville, CA?	Q00752	are you looking for any specific venues in porterville	no i need colleges or postsecondary institutions
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0234	What colleges or post-secondary institutions are in Porterville, CA?	Q00760	are you looking for attractions near porterville	no i am looking for schools in porterville ca
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0234	What colleges or post-secondary institutions are in Porterville, CA?	Q01163	are you looking to move here	possibly for now i want to see a list of colleges
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0234	What colleges or post-secondary institutions are in Porterville, CA?	Q01398	are you wanting directions to porterville	no i am looking for universities in the porterville california area
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0234	What colleges or post-secondary institutions are in Porterville, CA?	Q01456	are you wondering where porterville is	no i want to find out what colleges and postsecondary institutions are located in porterville ca
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0234	What colleges or post-secondary institutions are in Porterville, CA?	Q00001		
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0235	What medical care is available in Porterville, CA?	Q00379	are you interested in schools in poterville	no i am looking for medical centers
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0235	What medical care is available in Porterville, CA?	Q01643	do you need information about medical services	yes i need more information about medical care available in porterville california
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0235	What medical care is available in Porterville, CA?	Q01881	do you want the history of porterville	no i want information about midical care in the city
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0235	What medical care is available in Porterville, CA?	Q01933	do you want to find a restaurant or store here	no hospitals and medical care in porterville ca
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0235	What medical care is available in Porterville, CA?	Q02620	is there any specific web page on your mind	no i am looking for information on medical care
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0235	What medical care is available in Porterville, CA?	Q03136	would like to know about any specific sports team	no
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0235	What medical care is available in Porterville, CA?	Q00606	are you looking for a contact number for the city government	no i would like information about available medical care in porterville ca
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0235	What medical care is available in Porterville, CA?	Q00630	are you looking for a hotel near porterville	no im looking for a hospital or other medical provider in porterville
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0235	What medical care is available in Porterville, CA?	Q00686	are you looking for a specific place here	yes im looking for medical care centers
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0235	What medical care is available in Porterville, CA?	Q00752	are you looking for any specific venues in porterville	i am looking for medical care in porterville ca
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0235	What medical care is available in Porterville, CA?	Q00760	are you looking for attractions near porterville	no i am interested in medical care in porterville
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0235	What medical care is available in Porterville, CA?	Q01163	are you looking to move here	i dont know i want to know about medical care in porterville
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0235	What medical care is available in Porterville, CA?	Q01398	are you wanting directions to porterville	no i need information on medical care in portervile ca
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0235	What medical care is available in Porterville, CA?	Q01456	are you wondering where porterville is	no i would like to know where medical care is available
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0235	What medical care is available in Porterville, CA?	Q00001		
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0236	Find information about the Panthers sports teams at Porterville High School in California.	Q00379	are you interested in schools in poterville	yes specifically sports teams at their high school
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0236	Find information about the Panthers sports teams at Porterville High School in California.	Q01643	do you need information about medical services	no i need information regarding the panthers sports teams of poterville high school in california
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0236	Find information about the Panthers sports teams at Porterville High School in California.	Q01881	do you want the history of porterville	no i am looking for panthers sports team information
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0236	Find information about the Panthers sports teams at Porterville High School in California.	Q01933	do you want to find a restaurant or store here	no i want to find out about the panthers ssports teams at porterville high school
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0236	Find information about the Panthers sports teams at Porterville High School in California.	Q02620	is there any specific web page on your mind	porterville high school panters sports team in california
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0236	Find information about the Panthers sports teams at Porterville High School in California.	Q03136	would like to know about any specific sports team	no i would like to know about the teams at porterville high school in california
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0236	Find information about the Panthers sports teams at Porterville High School in California.	Q00606	are you looking for a contact number for the city government	no
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0236	Find information about the Panthers sports teams at Porterville High School in California.	Q00630	are you looking for a hotel near porterville	no i want to learn about the panthers sports teams at porterville high school
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0236	Find information about the Panthers sports teams at Porterville High School in California.	Q00686	are you looking for a specific place here	the porterville high school
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0236	Find information about the Panthers sports teams at Porterville High School in California.	Q00752	are you looking for any specific venues in porterville	no
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0236	Find information about the Panthers sports teams at Porterville High School in California.	Q00760	are you looking for attractions near porterville	no i need information on the panthers sports teams porterville high school in california
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0236	Find information about the Panthers sports teams at Porterville High School in California.	Q01163	are you looking to move here	no
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0236	Find information about the Panthers sports teams at Porterville High School in California.	Q01398	are you wanting directions to porterville	no i want information about the panthers sports teams at porterville high
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0236	Find information about the Panthers sports teams at Porterville High School in California.	Q01456	are you wondering where porterville is	no i am wondering about the panthers sports teams at porterville high school in california
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0236	Find information about the Panthers sports teams at Porterville High School in California.	Q00001		
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0237	Find the homepage of the Porterville Recorder newspaper.	Q00379	are you interested in schools in poterville	no just take me to the local newspaper homepage of the porterville recorder
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0237	Find the homepage of the Porterville Recorder newspaper.	Q01643	do you need information about medical services	no i need the homepage of the newspaper called porterville recorder
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0237	Find the homepage of the Porterville Recorder newspaper.	Q01881	do you want the history of porterville	no i want to navigate to the porterville recorder newspaper
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0237	Find the homepage of the Porterville Recorder newspaper.	Q01933	do you want to find a restaurant or store here	no i want to find the homepage of the porterville recorder newspaper
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0237	Find the homepage of the Porterville Recorder newspaper.	Q02620	is there any specific web page on your mind	yes i want the homepage of the porterville reporter newspaper
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0237	Find the homepage of the Porterville Recorder newspaper.	Q03136	would like to know about any specific sports team	no im looking for the newspaper
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0237	Find the homepage of the Porterville Recorder newspaper.	Q00606	are you looking for a contact number for the city government	no not the city government and not a contact number
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0237	Find the homepage of the Porterville Recorder newspaper.	Q00630	are you looking for a hotel near porterville	no i want the website for the porterville recorder newspaper
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0237	Find the homepage of the Porterville Recorder newspaper.	Q00686	are you looking for a specific place here	i need the web site of the newspaper called porterville recorder
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0237	Find the homepage of the Porterville Recorder newspaper.	Q00752	are you looking for any specific venues in porterville	no i need to find the potervilles newspaper the recorder
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0237	Find the homepage of the Porterville Recorder newspaper.	Q00760	are you looking for attractions near porterville	no i want to find the porterville recorders site
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0237	Find the homepage of the Porterville Recorder newspaper.	Q01163	are you looking to move here	no i want to find the homepage of the porterville recorder newspaper
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0237	Find the homepage of the Porterville Recorder newspaper.	Q01398	are you wanting directions to porterville	no i just want the porterville recorder newspaper homepage
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0237	Find the homepage of the Porterville Recorder newspaper.	Q01456	are you wondering where porterville is	no i would like the homepage for the newspaper
159	Find information on Porterville.	What K-12 schools are in Porterville, CA?	3	F0237	Find the homepage of the Porterville Recorder newspaper.	Q00001		
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0238	Take me to the Arizona Game and Fish Department homepage.	Q00696	are you looking for a specific web page	yes can you take me to the arizona game and fish departments home page
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0238	Take me to the Arizona Game and Fish Department homepage.	Q01947	do you want to get a hunting or fishing license in arizona	no i need the arizona game and fish department homepage
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0238	Take me to the Arizona Game and Fish Department homepage.	Q03134	would like to go hunting or fishing in arizona	no i am looking for the hunting and fishing department homepage
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0238	Take me to the Arizona Game and Fish Department homepage.	Q03227	would you like information on arizona wildlife	no i am looking for the arizona fish and game department
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0238	Take me to the Arizona Game and Fish Department homepage.	Q03263	would you like the arizona state fish and game comissions contact information	no i want to go to the arizona state fish and game comissions homepage
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0238	Take me to the Arizona Game and Fish Department homepage.	Q03280	would you like the location of the arizona fish and game comission	i want to go to the arizona fish and game website
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0238	Take me to the Arizona Game and Fish Department homepage.	Q03834	would you like to see arizona hunting trip information	no i need to see the arizona game and fish department website
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0238	Take me to the Arizona Game and Fish Department homepage.	Q03854	would you like to see information on fishing in arizona	yes by specifically taking me to the arizona game and fish webpage
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0238	Take me to the Arizona Game and Fish Department homepage.	Q00697	are you looking for a specific web site	yes
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0238	Take me to the Arizona Game and Fish Department homepage.	Q00868	are you looking for hunting guides	no
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0238	Take me to the Arizona Game and Fish Department homepage.	Q00986	are you looking for regulations related to your search	no
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0238	Take me to the Arizona Game and Fish Department homepage.	Q01252	are you referring to the arizona state wildlife department	yes
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0238	Take me to the Arizona Game and Fish Department homepage.	Q01667	do you need maps for arizona hunting and fishing	i want to go to the arizona game and fish departments website
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0238	Take me to the Arizona Game and Fish Department homepage.	Q01710	do you need to find hunting and fishing grounds in arizona	i need the website for the arizona game and fish department
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0238	Take me to the Arizona Game and Fish Department homepage.	Q01818	do you want information about the arizona game and fish department	yes take me to their homepage
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0238	Take me to the Arizona Game and Fish Department homepage.	Q01823	do you want information on arizona wildlife	no just take me to the arizona game and fish website
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0238	Take me to the Arizona Game and Fish Department homepage.	Q00001		
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0239	What are the regulations for hunting and fishing in Arizona?	Q00696	are you looking for a specific web page	if you have one that relates to the regulations
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0239	What are the regulations for hunting and fishing in Arizona?	Q01947	do you want to get a hunting or fishing license in arizona	yes
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0239	What are the regulations for hunting and fishing in Arizona?	Q03134	would like to go hunting or fishing in arizona	i would like to do both
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0239	What are the regulations for hunting and fishing in Arizona?	Q03227	would you like information on arizona wildlife	yes as it pertains to hunting and fishing in the stae
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0239	What are the regulations for hunting and fishing in Arizona?	Q03263	would you like the arizona state fish and game comissions contact information	no just information on hunting and fishing regulations
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0239	What are the regulations for hunting and fishing in Arizona?	Q03280	would you like the location of the arizona fish and game comission	no i want information about hunting and fishing regulations
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0239	What are the regulations for hunting and fishing in Arizona?	Q03834	would you like to see arizona hunting trip information	no i just want to know what arizonas hunting and fishing regulations are
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0239	What are the regulations for hunting and fishing in Arizona?	Q03854	would you like to see information on fishing in arizona	yes specifically regulations from arizona fish and wildlife
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0239	What are the regulations for hunting and fishing in Arizona?	Q00697	are you looking for a specific web site	no
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0239	What are the regulations for hunting and fishing in Arizona?	Q00868	are you looking for hunting guides	no i want to know the regulations
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0239	What are the regulations for hunting and fishing in Arizona?	Q00986	are you looking for regulations related to your search	yes im looking for hunting and fishing regulations in arizona
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0239	What are the regulations for hunting and fishing in Arizona?	Q01252	are you referring to the arizona state wildlife department	i would like to know about the regulations for hunting and fishing in arizona
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0239	What are the regulations for hunting and fishing in Arizona?	Q01667	do you need maps for arizona hunting and fishing	no i need to know what the regulations are there
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0239	What are the regulations for hunting and fishing in Arizona?	Q01710	do you need to find hunting and fishing grounds in arizona	i want arizona hunting and fishing regulations
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0239	What are the regulations for hunting and fishing in Arizona?	Q01818	do you want information about the arizona game and fish department	yes specifically about their regulations
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0239	What are the regulations for hunting and fishing in Arizona?	Q01823	do you want information on arizona wildlife	no im looking for regulations and laws for hunting and fishing in arizona
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0239	What are the regulations for hunting and fishing in Arizona?	Q00001		
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0240	I\'m looking for the Arizona Fishing Report site.	Q00696	are you looking for a specific web page	yes the arizona fishing report page
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0240	I\'m looking for the Arizona Fishing Report site.	Q01947	do you want to get a hunting or fishing license in arizona	no i just need their reporting site
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0240	I\'m looking for the Arizona Fishing Report site.	Q03134	would like to go hunting or fishing in arizona	no i would like the webpage for the arizona fishing report
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0240	I\'m looking for the Arizona Fishing Report site.	Q03227	would you like information on arizona wildlife	im looking for the website
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0240	I\'m looking for the Arizona Fishing Report site.	Q03263	would you like the arizona state fish and game comissions contact information	yes i would like contact information on the arizona state fish and game commission 
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0240	I\'m looking for the Arizona Fishing Report site.	Q03280	would you like the location of the arizona fish and game comission	i need a site with arizona fishing reports
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0240	I\'m looking for the Arizona Fishing Report site.	Q03834	would you like to see arizona hunting trip information	no im not interested on arizonas hunting trip
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0240	I\'m looking for the Arizona Fishing Report site.	Q03854	would you like to see information on fishing in arizona	yes the arizona fishing report
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0240	I\'m looking for the Arizona Fishing Report site.	Q00697	are you looking for a specific web site	yes the arizona fishing report web site
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0240	I\'m looking for the Arizona Fishing Report site.	Q00868	are you looking for hunting guides	no just show me the arizona fishing report page
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0240	I\'m looking for the Arizona Fishing Report site.	Q00986	are you looking for regulations related to your search	no
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0240	I\'m looking for the Arizona Fishing Report site.	Q01252	are you referring to the arizona state wildlife department	i was hoping to see the arizona fishing report site
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0240	I\'m looking for the Arizona Fishing Report site.	Q01667	do you need maps for arizona hunting and fishing	no
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0240	I\'m looking for the Arizona Fishing Report site.	Q01710	do you need to find hunting and fishing grounds in arizona	no just general reports
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0240	I\'m looking for the Arizona Fishing Report site.	Q01818	do you want information about the arizona game and fish department	yes i want to see their site
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0240	I\'m looking for the Arizona Fishing Report site.	Q01823	do you want information on arizona wildlife	can you tell me more about fishing reporst in arizona
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0240	I\'m looking for the Arizona Fishing Report site.	Q00001		
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0241	I\'d like to find guides and outfitters for hunting trips in Arizona.	Q00696	are you looking for a specific web page	yes id like the website that has guides and outfitters for hunting trips in arizona
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0241	I\'d like to find guides and outfitters for hunting trips in Arizona.	Q01947	do you want to get a hunting or fishing license in arizona	no
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0241	I\'d like to find guides and outfitters for hunting trips in Arizona.	Q03134	would like to go hunting or fishing in arizona	yes also hunting guides and shops in arizona
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0241	I\'d like to find guides and outfitters for hunting trips in Arizona.	Q03227	would you like information on arizona wildlife	yes specificaaly about hunting it
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0241	I\'d like to find guides and outfitters for hunting trips in Arizona.	Q03263	would you like the arizona state fish and game comissions contact information	i was hoping to view guides and and outfitters for a hunting trip in arizona
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0241	I\'d like to find guides and outfitters for hunting trips in Arizona.	Q03280	would you like the location of the arizona fish and game comission	i am not sure
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0241	I\'d like to find guides and outfitters for hunting trips in Arizona.	Q03834	would you like to see arizona hunting trip information	yes i want to look at more information about arizona huntings trips
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0241	I\'d like to find guides and outfitters for hunting trips in Arizona.	Q03854	would you like to see information on fishing in arizona	no i would like hunting trip guides and outfitters
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0241	I\'d like to find guides and outfitters for hunting trips in Arizona.	Q00697	are you looking for a specific web site	no
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0241	I\'d like to find guides and outfitters for hunting trips in Arizona.	Q00868	are you looking for hunting guides	yes
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0241	I\'d like to find guides and outfitters for hunting trips in Arizona.	Q00986	are you looking for regulations related to your search	no
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0241	I\'d like to find guides and outfitters for hunting trips in Arizona.	Q01252	are you referring to the arizona state wildlife department	no i am looking for guides and outfitters for hunting trips in arizona
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0241	I\'d like to find guides and outfitters for hunting trips in Arizona.	Q01667	do you need maps for arizona hunting and fishing	i dont need maps i need clothing for hunting trips in arizona
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0241	I\'d like to find guides and outfitters for hunting trips in Arizona.	Q01710	do you need to find hunting and fishing grounds in arizona	no i want a hunting guide or outfitter in arizona
16	I'm looking for information about game and fish in Arizona.	I\'m looking for information about fishing and hunting in Arizona.	2	F0241	I\'d like to find guides and outfitters for hunting trips in Arizona.	Q01818	do you want information about the arizona game and fish department	maybe but im focused on finding guides and outfitters first
