question_id	question
Q00858	are you looking for some statistics regarding the exposure of asbestos
Q00859	are you looking for someone to design a site for you or a site that allows you to do it yourself
Q00860	are you looking for something to read
Q00861	are you looking for specific fanrelated information
Q00862	are you looking for specific information about martha stewart and imcones age
Q00863	are you looking for specific information about starbucks gift cards
Q00864	are you looking for specific information about von willebrand disease
Q00865	are you looking for specific information on solar power
Q00866	are you looking for specific information regarding an equal opportunity employer
Q00867	are you looking for specific information regarding fickle creek farm
Q00868	are you looking for specific information related to parents of children with ocd
Q00869	are you looking for specific neil young songs
Q00870	are you looking for specific products related to getting organized
Q00871	are you looking for specific products related to toilets
Q00872	are you looking for specific program information
Q00873	are you looking for standings of a specific sport
Q00874	are you looking for stores that are currently open
Q00875	are you looking for stores to buy ps 2 games from
Q00876	are you looking for symptoms of dog heat
Q00877	are you looking for symptoms of fibromyalgia
Q00878	are you looking for teaching resources concerning evolution
Q00879	are you looking for tests to diagnose carpal tunnel syndrome
Q00880	are you looking for the age of rick warren
Q00881	are you looking for the alexian brothers lay catholic order
Q00882	are you looking for the american civil war
Q00883	are you looking for the average charitable donation by city state or county
Q00884	are you looking for the basics of septic system design
Q00885	are you looking for the best to purchase
Q00886	are you looking for the bph treatment guidelines
Q00887	are you looking for the brands of butter and margarine
Q00888	are you looking for the business near you
Q00889	are you looking for the closest lake to the ritz carlton in las vegas
Q00890	are you looking for the college
Q00891	are you looking for the color in combination
Q00892	are you looking for the cost
Q00893	are you looking for the cost of solar panels
Q00894	are you looking for the current performance of the music man
Q00895	are you looking for the current president of the united states
Q00896	are you looking for the definition of game theory
Q00897	are you looking for the definition of wind power
Q00898	are you looking for the definition to lipoma
Q00899	are you looking for the difference between insect bites and spider bites
Q00900	are you looking for the first president ever
Q00901	are you looking for the history of butter and margarine
Q00902	are you looking for the information about split rock restore
Q00903	are you looking for the instruction of the kenmore sears gas water heaters
Q00904	are you looking for the kcs academy
Q00905	are you looking for the location of michworks
Q00906	are you looking for the magazine the current
Q00907	are you looking for the magazine the grilling
Q00908	are you looking for the medical billing code for this disorder
Q00909	are you looking for the nearest junck yard
Q00910	are you looking for the nearest location to buy a pressure washer
Q00911	are you looking for the nearest sat testing location
Q00912	are you looking for the nearest store you can buy hp mini 2140
Q00913	are you looking for the news paper the sun
Q00914	are you looking for the official rules of golf
Q00915	are you looking for the price of solar water fountains
Q00916	are you looking for the recalls on the ford edge
Q00917	are you looking for the records for culpeper national cemetary
Q00918	are you looking for the script for the music man
Q00919	are you looking for the stock symbol avp
Q00920	are you looking for the symptoms
Q00921	are you looking for the symptoms of lymphoma in dogs
Q00922	are you looking for the symptoms of this disease
Q00923	are you looking for the university the bellevue
Q00924	are you looking for the us civil servant pay scale
Q00925	are you looking for things to do in bellevue
Q00926	are you looking for things to do near culpeper national cemetery
Q00927	are you looking for things to do while in madagascar
Q00928	are you looking for toilet cleaners
Q00929	are you looking for topics related to bathroom health
Q00930	are you looking for tourist attractions in madagascar
Q00931	are you looking for treatment for ocd
Q00932	are you looking for treatment options
Q00933	are you looking for treatments
Q00934	are you looking for treatments for carpal tunnel syndrome
Q00935	are you looking for treatments to forearm pain
Q00936	are you looking for trombone dealers near yo
Q00937	are you looking for used car parts for a particular model of car
Q00938	are you looking for used car parts from a particular manufacturer
Q00939	are you looking for used car parts from a particular period of time
Q00940	are you looking for ways to get rid of carpenterter bee
Q00941	are you looking for weather in arkansas
Q00942	are you looking for what country arkansas is
Q00943	are you looking for what mgb stands for
Q00944	are you looking for what they are producing the most
Q00945	are you looking for wilson antenna parts
Q00946	are you looking fro a gs base payscale table for 2018
Q00947	are you looking into diversity in hiring
Q00948	are you looking into historical homes
Q00949	are you looking into price difference of companies in your area
Q00950	are you looking to book a trip to vanuatu
Q00951	are you looking to buy a pressure washer
Q00952	are you looking to buy a suit
Q00953	are you looking to buy a teddy bear for a child or an adult
Q00954	are you looking to buy a volvo
Q00955	are you looking to buy an antenna or read more about the antenna
Q00956	are you looking to buy an iron for your clothes
Q00957	are you looking to buy joints
Q00958	are you looking to buy pvc pipe
Q00959	are you looking to compare a carpenterter bee to a bumblebee
Q00960	are you looking to compare price points for theater systems
Q00961	are you looking to dye your hair
Q00962	are you looking to eat the mushrooms
Q00963	are you looking to find a djs website
Q00964	are you looking to find out what type of spider bit you
Q00965	are you looking to go to the nearest golf course
Q00966	are you looking to hire a land surveyor
Q00967	are you looking to move here
Q00968	are you looking to organize your course work
Q00969	are you looking to purchase a home theater system
Q00970	are you looking to purchase an mgb
Q00971	are you looking to purchase or repair a unit
Q00972	are you looking to rent a pressure washer
Q00973	are you looking to reserve a space at the sherwood regional library
Q00974	are you looking to see how long elvis presley lived in his home
Q00975	are you looking to see how much computer programming lessons cost
Q00976	are you looking to subsitute butter and margarine
Q00977	are you looking to take a class about diabetes
Q00978	are you looking to use butter and margarine in baking
Q00979	are you more interested in anecdotal aspects of his life
Q00980	are you more interested in battles won by the union or the confederacy
Q00981	are you more interested in how art of war philosophy applies to your daily life
Q00982	are you more interested in how to apply sun tzu philosophy to a business
Q00983	are you moving to south africa
Q00984	are you needing store information
Q00985	are you needing wireless or wired keyboard reviews
Q00986	are you offering appraisal services
Q00987	are you on a road trip
Q00988	are you planning on travelling to sangre de cristo mountains
Q00989	are you planning to grow the tree
Q00990	are you planning to organize a raffle for a specific event
Q00991	are you planning to run or exercise
Q00992	are you planning to take a trip on ontario or california
Q00993	are you preparing to conduct an interview or go to an interview
Q00994	are you putting the ivy on a trellis
Q00995	are you referencing earthquake activity
Q00996	are you referring of the dangers of asbestos in new or old houses
Q00997	are you referring to a certain philosohper
Q00998	are you referring to a crazy person
Q00999	are you referring to a different dr zhivago
Q01000	are you referring to a federally funded food stamp program or one that is funded by the state government
Q01001	are you referring to a food stamp program that is current or a historical one
Q01002	are you referring to a gas grill
Q01003	are you referring to a health club in arkadelphia ar
Q01004	are you referring to a medical condition for your pet
Q01005	are you referring to a music genre
Q01006	are you referring to a person named rice
Q01007	are you referring to a philosophy book
Q01008	are you referring to a software
Q01009	are you referring to a song called lump in throat
Q01010	are you referring to a song title
Q01011	are you referring to a specif type of dog clean up bag
Q01012	are you referring to a specific company
Q01013	are you referring to a sports team that wears these colors on their uniform or logo
Q01014	are you referring to alien vs predator
Q01015	are you referring to an indian tribe
Q01016	are you referring to bellevue iowa
Q01017	are you referring to bellevue nebraska
Q01018	are you referring to bellevue washington
Q01019	are you referring to benefits of yoga essay
Q01020	are you referring to cannellini bean recipes
Q01021	are you referring to elvis presleys hometown
Q01022	are you referring to facebook instagram linkedin or twitter regarding educational advantages
Q01023	are you referring to flushing new york
Q01024	are you referring to fred rogers
Q01025	are you referring to fruit or tech company
Q01026	are you referring to knowledge centered support
Q01027	are you referring to lipomassage
Q01028	are you referring to lymphoma in the eyes
Q01029	are you referring to lymphoma in the mouth
Q01030	are you referring to malignant lipolysis
Q01031	are you referring to past missions
Q01032	are you referring to playstation 2 games
Q01033	are you referring to pocono mountains
Q01034	are you referring to putter golf
Q01035	are you referring to roosevelt island in new york or theodore roosevelt island in washington dc
Q01036	are you referring to roosevelt island in the division 2 video game
Q01037	are you referring to running long distances
Q01038	are you referring to satellite imagery on google maps
Q01039	are you referring to saturday or the verb
Q01040	are you referring to shakespear
Q01041	are you referring to the 1957 novel or the 2011 musical
Q01042	are you referring to the 1965 movie or the 2002 ministries
Q01043	are you referring to the american military university as in the actual school
Q01044	are you referring to the arizona state wildlife department
Q01045	are you referring to the author
Q01046	are you referring to the author of the art of war
Q01047	are you referring to the college in new london conneticut
Q01048	are you referring to the company called satellite industries inc 
Q01049	are you referring to the company or the term do not resuscitate
Q01050	are you referring to the email client
Q01051	are you referring to the fruit or the people from new zealand
Q01052	are you referring to the house elvis presley bought in 1956 or 1957
Q01053	are you referring to the injury
Q01054	are you referring to the insane person across the street
Q01055	are you referring to the internet browser
Q01056	are you referring to the joints you roll
Q01057	are you referring to the lab in seattle
Q01058	are you referring to the machine or person
Q01059	are you referring to the mcdonalds pink slime
Q01060	are you referring to the move
Q01061	are you referring to the movie
Q01062	are you referring to the movie or the book
Q01063	are you referring to the movie rain man
Q01064	are you referring to the movie series or the country
Q01065	are you referring to the name of elvis presleys house
Q01066	are you referring to the nile river
Q01067	are you referring to the pastor
Q01068	are you referring to the person
Q01069	are you referring to the philosopher aristotole
Q01070	are you referring to the search engine
Q01071	are you referring to the song i will survive
Q01072	are you referring to the specific company
Q01073	are you referring to the the department of natural resources in maryland
Q01074	are you referring to the time magazine essay
Q01075	are you referring to uncooked eggs or an egg product
Q01076	are you referrring how to get organized
Q01077	are you reffering to the federal or state tax
Q01078	are you requesting information about the dangers of asbestos or the symptoms of associated with asbestos exposure
Q01079	are you seaching for east ridge high school community education
Q01080	are you searching for a local educational program
Q01081	are you searching for an address for the schools
Q01082	are you searching for an image for lipoma
Q01083	are you searching for doctors that treat this condition
Q01084	are you searching for east ridge high school football schedule
Q01085	are you searching for east ridge high school located in clermont fl
Q01086	are you searching for local companies to install a theater system
Q01087	are you searching for online earth day activities
Q01088	are you searching for possible health effects of this product
Q01089	are you searching for prevention tools
Q01090	are you searching for required documentation for vehicle registration
Q01091	are you searching for the chorus of i will survive
Q01092	are you searching for the information in regard to lipoma symptoms
Q01093	are you searching for the latest technologies involving golf
Q01094	are you searching for workers for your company
Q01095	are you searching for your sat scores
Q01096	are you seeing if rick warren is still alive
Q01097	are you seeking a local occupational therapist
Q01098	are you seeking an event calendar for dutchess county
Q01099	are you seeking information about the former prime minister of cuba
Q01100	are you seeking locations of beauty supplies in your area to make such purchase
Q01101	are you seeking random facts about manville nj during hurricane irene
Q01102	are you seeking the most andor least affected areas of flooding during irene in manville nj
Q01103	are you seeking to watch martha stewart and imclone
Q01104	are you simply seeking general information about carpenterter bees
Q01105	are you speaking about the human body or a mechanical part
Q01106	are you specifically interested in the paper published in denver co
Q01107	are you suffering pain in one of your joints
Q01108	are you talking about a plant by the name of norway spruce
Q01109	are you talking about a psychology book
Q01110	are you talking about a psychology course
Q01111	are you talking about a spacecraft or a song
Q01112	are you talking about news in colorado
Q01113	are you talking about the navel academy
Q01114	are you talking about the stock price of the giant
Q01115	are you thinking about a career as a land surveyor
Q01116	are you traveling
Q01117	are you tring to locate facts about wind power
Q01118	are you troubleshooting or trying to repair the unit
Q01119	are you trying to build a pressure washer
Q01120	are you trying to build a specific kind of fence
Q01121	are you trying to buy flood insurance
Q01122	are you trying to buy pampered chef
Q01123	are you trying to calculate a mean absolute deviation
Q01124	are you trying to compare android to ios
Q01125	are you trying to compare different fitness centers in arkadelphia ar
Q01126	are you trying to determine whats a safe amount of iron in your blood
Q01127	are you trying to find a calculator specifically to find a mean
Q01128	are you trying to find a contractor
Q01129	are you trying to find a golf instructor near you
Q01130	are you trying to find brooks brothers clearance suits
Q01131	are you trying to find directions to traverse city
Q01132	are you trying to find more information about rick warren
Q01133	are you trying to find online reviews of mgb
Q01134	are you trying to find out about the kcs mental health clinic
Q01135	are you trying to find out how to become a golf instructor
Q01136	are you trying to find out if you could listen to the current music on youtube for free
Q01137	are you trying to find out what worms eat
Q01138	are you trying to find out who is the owner of the current fm station
Q01139	are you trying to find specific toilet parts
Q01140	are you trying to find the average number
Q01141	are you trying to find uses for cannellini beans
Q01142	are you trying to find videos about the music man
Q01143	are you trying to fix your toilet
Q01144	are you trying to know the warranty period of hp mini 2140
Q01145	are you trying to learn the korean language
Q01146	are you trying to locate the causes for lipoma
Q01147	are you trying to login to the boards website
Q01148	are you trying to look for kucoin shares cryptocurrency
Q01149	are you trying to look up a speech
Q01150	are you trying to look up the constitution
Q01151	are you trying to look up the results of a raffle in your area
Q01152	are you trying to make art rock
Q01153	are you trying to remove rotten egg smell
Q01154	are you trying to rent at a disneyland hotel
Q01155	are you trying to survey your own land
Q01156	are you using this around the yard
Q01157	are you wanting a copy of your credit report
Q01158	are you wanting a room at the ritz carlton in las vegas
Q01159	are you wanting directions to porterville
Q01160	are you wanting help with what to do to get organized in your home
Q01161	are you wanting information about west point
Q01162	are you wanting the rates for the ritz carlton in las vegas
Q01163	are you wanting the titles of mothers day songs
Q01164	are you wanting to compare sizes of home theater systems
Q01165	are you wanting to find a class on the education of the disease of diabetes
Q01166	are you wanting to find black and gold logos
Q01167	are you wanting to find income tax forms online
Q01168	are you wanting to find out side effects of common schizophrenia drugs
Q01169	are you wanting to join a diabetes education gtoup
Q01170	are you wanting to know benefits of running vs walking
Q01171	are you wanting to know its location
Q01172	are you wanting to know its scientific name
Q01173	are you wanting to know more about the entrance requirements
Q01174	are you wanting to know the illnesses that list sore throat as a symptom
Q01175	are you wanting to know the most commonly used drugs
Q01176	are you wanting to know who headed up the missions
Q01177	are you wanting to read about fidel castro biography
Q01178	are you wanting to renovate your home in order to have a theater system
Q01179	are you wanting to see sermons by the pastor
Q01180	are you wanting to see videos by the pastor
Q01181	are you wanting to visit this hospital because of a friend or family
Q01182	are you wanting writings by the pastor
Q01183	are you willing to adopt a shelter dog
Q01184	are you wondering about nasas plans for future travel
Q01185	are you wondering about pampered chef competitors
Q01186	are you wondering about the history of pampered chef
Q01187	are you wondering about which spacecraft have reached other planets
Q01188	are you wondering how a pressure washer works
Q01189	are you wondering how nutritious cannellini beans are
Q01190	are you wondering how to spot a tornado
Q01191	are you wondering if mcdonalds has pink slime in their ground beef
Q01192	are you wondering if there has been a recall notice
Q01193	are you wondering the prices of pampered chef
Q01194	are you wondering what a pressure washer is
Q01195	are you wondering what causes sore throat
Q01196	are you wondering what elevation is at risk
Q01197	are you wondering what pampered chef sells
Q01198	are you wondering what rock art is
Q01199	are you wondering where churchill downs is
Q01200	are you wondering where disneyland hotels are located
Q01201	are you wondering where porterville is
Q01202	are you wondering where the ritz carlton in las vegas is located
Q01203	are you wondering where tornadoes are more likely
Q01204	are you wondering who speaks the korean language
Q01205	are you worried your forearm pain means you have a broken bone
Q01206	are your dreams of varying modes of color
Q01207	are your referring to damages sustained due to hurrican irene flooding in manville nj
Q01208	arey you conerned about someones face becoming red
Q01209	can i give the percentages for a specific party
Q01210	can i help you find something on a map
Q01211	can i iterate the available stats now
Q01212	can i provide you information about frances hodgson burnett
Q01213	can i take you to the resource page at the michworks website
Q01214	can i tell you about the north american plate that moves causing the eventual destruction of the volcano in yellowstone park
Q01215	can thyroid problem cause a lump in the throat
Q01216	can we show you reviews of the original classic book the secret garden
Q01217	can you cook from scratch
Q01218	can you read sewing patterns
Q01219	can you tell me if there is a brand of teddy bears that you are interested in
Q01220	can you tell me what interests you about this movie
Q01221	diabetes education regarding children or adults
Q01222	did universal animal cuts work for you
Q01223	did you know that its 1965 film adaptation got 5 oscars i can give you more details if you want
Q01224	did you know that there is a charity behind raspberry pi
Q01225	did you mean the american revolution
Q01226	did you need clarification on your tax return
Q01227	did you need to know about organizations for occupational therapists
Q01228	did you want something online that does calculations for you
Q01229	did you want to erase your history
Q01230	did you want to know about a particular dog considered the biggest like zeus the great dane
Q01231	did you want to know about the dutchess county tourism center
Q01232	did you want to know how cuba was under fidel castro
Q01233	did you want to know how to treat mad cow disease
Q01234	did you want to know if anyone near you has tried it
Q01235	did you want to know if it was effective for different levels of weight
Q01236	did you want to know if the price was worth it
Q01237	did you want to know the amount of tourism dutchess county gets
Q01238	did you want to know the health benefits of yoga that have been scientifically proven
Q01239	did you want to know the medication names of common schizophrenia drugs
Q01240	did you want to know the order of the seven deadly sins
Q01241	did you want to know what ages it is appropriate for
Q01242	did you want to know what the most popular cell phones are
Q01243	did you want to know where the hawaiian volcano observatories are located
Q01244	did you want to research on fidel castro administration
Q01245	did you want to search for a specific site
Q01246	did you want to see a wedding budget based on your income
Q01247	did you want to see examples of budget weddings
Q01248	did you want to see if there was an app to do it
Q01249	do yo want to know about keyboards internationally
Q01250	do you also need information about oceanic plates
Q01251	do you any specific information about computer science degree program
Q01252	do you care about reviews
Q01253	do you feel unprepared for the gmat test
Q01254	do you have a color preference of the flower
Q01255	do you have a cough as well
Q01256	do you have a designated date and time you would want the hayride in pennsylvania
Q01257	do you have a fever
Q01258	do you have a preference of the casino in french lick
Q01259	do you have a specific purpose for the antenna
Q01260	do you have a specific state in mind to search for mushrooms
Q01261	do you have a specific toilet brand on your mind
Q01262	do you have an artist that you want to hear in mothers day songs
Q01263	do you have any dependents on your record
Q01264	do you have any interest in learning why you swould be consuming magnesium rich foods
Q01265	do you have any medical conditions
Q01266	do you have any plant allergies
Q01267	do you have any type of asbestos in mind when you ask about the dangers of asbestos
Q01268	do you have forearm pain from lifting
Q01269	do you have forearm pain from typing
Q01270	do you have forearm pain when extending your arm
Q01271	do you have high blood pressure
Q01272	do you have joint pain
Q01273	do you have map apps on your phone
Q01274	do you have pain on both sides of your throat
Q01275	do you have questions about the wilson antenna warrenty
Q01276	do you have travel plans
Q01277	do you just want to rated keyboards
Q01278	do you know about why its important to have iron in your diet
Q01279	do you know how long your trip will be
Q01280	do you know someone named rick warren
Q01281	do you know what a heart attack is
Q01282	do you know what color of hair dye to use
Q01283	do you like to know about carpal tunnel surgery
Q01284	do you like to know about raspberry pie
Q01285	do you like to know about shortterm capital gains tax rate 2020
Q01286	do you like to know about the commander of the uss cole
Q01287	do you like to know benefits of yoga in the morning
Q01288	do you like to know capital gains tax on real estate
Q01289	do you like to know facts about elvis presley
Q01290	do you like to know more about writing thank you notes for an interview
Q01291	do you like to know yoga benefits that are supported by science
Q01292	do you like using computers
Q01293	do you mean an airport in canada
Q01294	do you mean do not resuscitate
Q01295	do you mean educational advantages in career placement or college referrals
Q01296	do you mean peer social networking or professional social networking
Q01297	do you mean the department of natural resources
Q01298	do you mean the home that elvis presley grew up in
Q01299	do you mean the traditional ones or the seven deadly sins of something else
Q01300	do you need a gs pay calculator
Q01301	do you need a home appraisal
Q01302	do you need a list of available new york hotels
Q01303	do you need a list of civil war battles
Q01304	do you need a list of who is at most risk of developing carpal tunnel syndrome
Q01305	do you need a map of arkansas
Q01306	do you need a map of hotels
Q01307	do you need a map of the area would you like the website address
Q01308	do you need a phone number
Q01309	do you need a pressure washer shipped directly
Q01310	do you need a reservation at the ritz carlton in las vegas
Q01311	do you need a tool to design the site
Q01312	do you need addresses
Q01313	do you need admission information for the university of phoenix
Q01314	do you need an address
Q01315	do you need an antique apprasied
Q01316	do you need an event schedule for the indiana state fairgrounds
Q01317	do you need an exact definition
Q01318	do you need any specific information about its job market
Q01319	do you need any specific information about people who resided in adobe houses
Q01320	do you need any specific information about pnl
Q01321	do you need any specific information about sat grades
Q01322	do you need any specific information in relation with the federal wage system
Q01323	do you need any specific information on health insurance
Q01324	do you need any specific information on obama inauguration
Q01325	do you need contact information
Q01326	do you need contact information for starbucks
Q01327	do you need contact information for the university of phoenix
Q01328	do you need details on where jax chemical company is
Q01329	do you need direction to your new york hotel
Q01330	do you need directions from your location to the uss yorktown
Q01331	do you need directions somewhere
Q01332	do you need directions to culpeper national cemetery
Q01333	do you need directions to east ridge high school
Q01334	do you need directions to euclid ave
Q01335	do you need directions to french lick resort and casino
Q01336	do you need directions to ontario california airport
Q01337	do you need directions to sangre de cristo mountains
Q01338	do you need directions to the indiana state fairgrounds
Q01339	do you need directions to the nearest black and gold store
Q01340	do you need directions to the nearest starbucks
Q01341	do you need directions to visit dr zhivago
Q01342	do you need directions to your local vet
Q01343	do you need extra equipment when using hair dye
Q01344	do you need facts about the history of cuba
Q01345	do you need help finding a vet that treats lymphoma in dogs
Q01346	do you need help finding your new york hotel
Q01347	do you need help navigating the website
Q01348	do you need info on jax chemical company
Q01349	do you need info on remedies
Q01350	do you need info on what jax chemical company produces
Q01351	do you need information about a specific employer
Q01352	do you need information about a volvo dealership
Q01353	do you need information about bellevue nebraska
Q01354	do you need information about cell phone plans
Q01355	do you need information about different types of solar panels
Q01356	do you need information about medical services
Q01357	do you need information about special deals
Q01358	do you need information about the san antonio international airport
Q01359	do you need information about voip phone services
Q01360	do you need information for group or individual ticket prices for tours of the uss yorktown
Q01361	do you need information on accessories for the hp mini 2140
Q01362	do you need information on employment opportunities
Q01363	do you need information on financial diversity
Q01364	do you need information on how to install a toilet
Q01365	do you need information on residential or business
Q01366	do you need information on the prognosis of lymphoma in dogs
Q01367	do you need information on the speeds available in your area
Q01368	do you need instructions for cooking rice
Q01369	do you need instructions on how to dye your hair
Q01370	do you need instructions on how to operate a ham radio
Q01371	do you need korean language classes
Q01372	do you need maps for arizona hunting and fishing
Q01373	do you need me to order you any available now
Q01374	do you need mediciation for fibromyalgia
Q01375	do you need more information about greek history
Q01376	do you need more information about the sat test
Q01377	do you need need information related to unemployed services in michigan
Q01378	do you need numbers to retailers of this product
Q01379	do you need overview of the most popular brands
Q01380	do you need pain medication to accompany your bph treatment
Q01381	do you need product information
Q01382	do you need recommendations for djs
Q01383	do you need repair information
Q01384	do you need requirements for food stamps in iowa
Q01385	do you need sat study materials
Q01386	do you need specific forms to fill out
Q01387	do you need stock price values for the company
Q01388	do you need study information from professors
Q01389	do you need technical specifications for the hp mini 2140
Q01390	do you need technical support related to your service
Q01391	do you need the address of culpeper national cemetery
Q01392	do you need the address of east ridge high school
Q01393	do you need the address of jax chemical company
Q01394	do you need the address of the indiana state fairgrounds
Q01395	do you need the address or location for the company
Q01396	do you need the cause of the injury
Q01397	do you need the contact information for the sherwood regional library
Q01398	do you need the definition of diversity
Q01399	do you need the history of the mgb
Q01400	do you need the website for the university of phoenix
Q01401	do you need their homepage
Q01402	do you need this information for any specific part of your ceremony
Q01403	do you need tickets for the music man
Q01404	do you need tips on diy organizational methods
Q01405	do you need to apply for a federal tax return online
Q01406	do you need to apply for food stamps in iowa
Q01407	do you need to book a dj for an event
Q01408	do you need to contact yahoo
Q01409	do you need to find a brooks brothers location
Q01410	do you need to find a doctor that treats fibromyalgia
Q01411	do you need to find hunting and fishing grounds in arizona
Q01412	do you need to find out how to organize your pantry
Q01413	do you need to get a part of a wilson antenna
Q01414	do you need to know all of the locations for french lick resort and casino
Q01415	do you need to know how to get rid of carpenterter bees
Q01416	do you need to know how to measure a toilet for installation
Q01417	do you need to know how to trun a grill on
Q01418	do you need to know information about mister rogers
Q01419	do you need to know the cause of it
Q01420	do you need to know the difference between a watch and a warning
Q01421	do you need to know the next arkansas game time
Q01422	do you need to know what are symptoms of the injury
Q01423	do you need to know what causes it
Q01424	do you need to know what fidel castro did for cuba
Q01425	do you need to know what to do in case there is a tornado
Q01426	do you need to know where you can purchase a grill
Q01427	do you need to know who the ceo of jax chemical company is
Q01428	do you need to make a booking are you travelling alone
Q01429	do you need to read the rules of a ketogenic feet
Q01430	do you need to register to file your tax return online
Q01431	do you need to repair your toilet
Q01432	do you need to see what is sold there
Q01433	do you need traveling assistance or direction
Q01434	do you need treatment information for lipoma
Q01435	do you plan to sign up for coverage online
Q01436	do you prefer long or short articles
Q01437	do you seek further information on lab breeders
Q01438	do you study road maps
Q01439	do you think the best long term care insurance is right for you
Q01440	do you think your dog is in heat
Q01441	do you want a biography
Q01442	do you want a crossword puzzle about idaho
Q01443	do you want a definition from wikipedia
Q01444	do you want a fast recipe or one that takes some time to make
Q01445	do you want a history of the nile
Q01446	do you want a hotel in hoboken
Q01447	do you want a jax chemical company coupon
Q01448	do you want a job in dutchess county
Q01449	do you want a list of all the volcano observatories in hawaii
Q01450	do you want a list of departments within the va dmv registration
Q01451	do you want a list of dinosaur names
Q01452	do you want a list of the current capital gains tax rates in a table
Q01453	do you want a list of the most popular webster with answers to captain gains tax rate questions
Q01454	do you want a list of war battles
Q01455	do you want a map
Q01456	do you want a map of south africa
Q01457	do you want a map of your local area
Q01458	do you want a map with driving directions
Q01459	do you want a one pot recipe
Q01460	do you want a phone number
Q01461	do you want a phone number to call
Q01462	do you want a pressure washer with a certain engine
Q01463	do you want a single large lateral or multiple smaller laterals
Q01464	do you want a specific brand
Q01465	do you want a spell check for avp
Q01466	do you want a timeline of this topic
Q01467	do you want a tourist map
Q01468	do you want an acronym meanining for avp
Q01469	do you want an app for the sentinel
Q01470	do you want an espn sports schedule
Q01471	do you want annual savings totals if you install solar panels
Q01472	do you want balding cure products
Q01473	do you want balding cures for women
Q01474	do you want black and white or colored designs
Q01475	do you want contact information for the board
Q01476	do you want dietary recommendations
Q01477	do you want directions to a certain hayride in pennsylvania
Q01478	do you want directions to hoboken
Q01479	do you want directions to old town scottsdale
Q01480	do you want directions to traverse city from your current location
Q01481	do you want espn sports corporate information
Q01482	do you want examples of ocd
Q01483	do you want examples of rock art
Q01484	do you want find clothing stores
Q01485	do you want guidelines on how to ace an inteview
Q01486	do you want help finding a medical doctor for diabetes education 
Q01487	do you want his biography
Q01488	do you want historical information on the ritz carlton lake las vegas
Q01489	do you want historical or recent news events
Q01490	do you want information about a specific espn sports program
Q01491	do you want information about dreams interpretations about teeth falling out
Q01492	do you want information about espn sports personalities
Q01493	do you want information about espn sports programming in languages other than english
Q01494	do you want information about the arizona game and fish department
Q01495	do you want information about the construction of adobe houses
Q01496	do you want information about the roosevelt island tramway
Q01497	do you want information about von willebrand disease in dogs
Q01498	do you want information about which sports espn covers
Q01499	do you want information on arizona wildlife
Q01500	do you want information on deaths associated with altitude sickness
Q01501	do you want information on his death
Q01502	do you want information on how to keep your credit report good
Q01503	do you want information on jobs in arkansas
Q01504	do you want information on sales and discounts
Q01505	do you want information on the climate of hoboken
Q01506	do you want information on the current us president
Q01507	do you want information on the differenct services that are provided
Q01508	do you want information on the tax board
Q01509	do you want information on the treatment of wilsons disease
Q01510	do you want information on treatments for fibromyalgia
Q01511	do you want information on what is in a credt report
Q01512	do you want interpretation of running down
Q01513	do you want locations of rock art
Q01514	do you want more informaiton about grilling vegtables
Q01515	do you want more information about the benefits of an elliptical trainer
Q01516	do you want more information about the sandy actors theater
Q01517	do you want more information on low carb feets
Q01518	do you want movie reviews
Q01519	do you want names of companies that file income taxes online
Q01520	do you want pictures of rock art
Q01521	do you want realistic or cartoonish designs
Q01522	do you want results for the country norway
Q01523	do you want results from both parties
Q01524	do you want reviews of french lick resort and casino
Q01525	do you want reviews of the hp mini 2140
Q01526	do you want some quotes from the movie
Q01527	do you want songs that were released on mothers day in a specific year
Q01528	do you want specific or general details on battles
Q01529	do you want stores selling elliptical trainer
Q01530	do you want stores with physical locations or online stores
Q01531	do you want suggestions for things to do in old town scottsdale
Q01532	do you want the address
Q01533	do you want the american revolutionary war a specific person or a specific army
Q01534	do you want the contact info for alexian brothers hospital
Q01535	do you want the death toll from the uss cole
Q01536	do you want the definition of fibromyalgia
Q01537	do you want the distance between your current location and french lick resort and casino
Q01538	do you want the easiest recipe
Q01539	do you want the entire set of lyrics of the song or the chorus
Q01540	do you want the generic types or name brand
Q01541	do you want the history of fickle creek farm
Q01542	do you want the history of porterville
Q01543	do you want the history of rock art
Q01544	do you want the history of this product
Q01545	do you want the location of the indiana state fairgrounds
Q01546	do you want the lyrics and song on the same page
Q01547	do you want the lyrics on paper or on video
Q01548	do you want the lyrics to the chorus
Q01549	do you want the lyrics to the whole song
Q01550	do you want the population of south africa
Q01551	do you want the print or audiobook version
Q01552	do you want the text or a video
Q01553	do you want their names
Q01554	do you want themed maps
Q01555	do you want tips on how to be successful in an interview
Q01556	do you want to access yahoo mail
Q01557	do you want to access yahoos twitter feed
Q01558	do you want to adopt dogs for free
Q01559	do you want to adopt from a shelter or an individual owner
Q01560	do you want to attend a pampered chef party
Q01561	do you want to attend the indiana state fair
Q01562	do you want to book a stay here
Q01563	do you want to buy a book on this topic
Q01564	do you want to buy a hp mini 2140
Q01565	do you want to buy rock art
Q01566	do you want to buy some parts for this equipment
Q01567	do you want to call
Q01568	do you want to check out a certain book or see if it is available
Q01569	do you want to compare different models
Q01570	do you want to compare prices for website hosting and design
Q01571	do you want to contact somebody here
Q01572	do you want to directions to the local golf retailer
